groupe,subject_id,part,id_2_back,trial_id,False-alarm,Mismatch,No-input,Non-target,Target,Score,rt
control,47,2_back_pre,2,20,0,0,0,1,0,1,651.77999995649
control,47,2_back_pre,2,21,0,0,0,1,0,1,477.98000008333
control,47,2_back_pre,2,22,0,0,0,0,1,1,376.82500004303
control,47,2_back_pre,2,23,0,0,0,1,0,1,469.11499998532
control,47,2_back_pre,2,24,0,0,0,1,0,1,827.59999996051
control,47,2_back_pre,2,25,0,0,0,1,0,1,589.61500006262
control,47,2_back_pre,2,26,0,0,0,1,0,1,627.68000003416
control,47,2_back_pre,2,27,0,0,0,0,1,1,529.34999996796
control,47,2_back_pre,2,28,0,0,0,1,0,1,468.18000008352
control,47,2_back_pre,2,29,0,0,0,1,0,1,555.06499996409
control,47,2_back_pre,2,30,0,0,0,0,1,1,519.45999998134
control,47,2_back_pre,2,31,0,0,0,1,0,1,591.54499997385
control,47,2_back_pre,2,32,0,0,0,1,0,1,608.10999991372
control,47,2_back_pre,2,33,0,1,0,0,0,-1,983.6850001011
control,47,2_back_pre,2,34,0,0,0,1,0,1,1380.3449999541
control,47,2_back_pre,2,35,0,0,0,1,0,1,475.35000008065
control,47,2_back_pre,2,36,0,0,0,0,1,1,434.78499993216
control,47,2_back_pre,2,37,0,1,0,0,0,-1,671.6599999927
control,47,2_back_pre,2,38,0,0,0,1,0,1,484.16999995243
control,47,2_back_pre,2,39,0,0,0,1,0,1,616.44499993417
control,47,2_back_pre,2,40,0,0,0,1,0,1,591.64499992039
control,47,2_back_pre,2,41,0,0,0,1,0,1,614.72500010859
control,47,2_back_post,3,0,0,0,1,0,0,-1,
control,47,2_back_post,3,1,0,0,0,1,0,1,1809.65499999
control,47,2_back_post,3,2,0,0,0,1,0,1,648.18000001833
control,47,2_back_post,3,3,0,0,0,0,1,1,811.6849999642
control,47,2_back_post,3,4,0,0,0,1,0,1,447.14499998372
control,47,2_back_post,3,5,0,0,0,1,0,1,403.0999999959
control,47,2_back_post,3,6,0,0,0,1,0,1,478.83499995805
control,47,2_back_post,3,7,1,0,0,0,0,-1,619.91499993019
control,47,2_back_post,3,8,0,0,0,1,0,1,465.49500001129
control,47,2_back_post,3,9,0,0,0,1,0,1,670.85000011139
control,47,2_back_post,3,10,0,0,0,0,1,1,370.60000002384
control,47,2_back_post,3,11,0,0,0,1,0,1,387.09500001278
control,47,2_back_post,3,12,0,0,0,1,0,1,349.41500006244
control,47,2_back_post,3,13,0,0,0,0,1,1,401.31500002462
control,47,2_back_post,3,14,0,0,0,1,0,1,426.13999999594
control,47,2_back_post,3,15,0,0,0,1,0,1,415.69499997422
control,47,2_back_post,3,16,0,0,0,0,1,1,1072.9699999793
control,47,2_back_post,3,17,0,0,0,1,0,1,955.93499997631
control,47,2_back_post,3,18,0,0,0,1,0,1,522.66999997664
control,47,2_back_post,3,19,0,0,0,1,0,1,503.74499999452
control,47,2_back_post,3,20,0,0,0,1,0,1,456.09500003047
control,47,2_back_post,3,21,0,0,0,0,1,1,493.42499999329
control,47,2_back_post,3,22,0,0,0,1,0,1,532.45499997865
control,47,2_back_post,3,23,0,0,0,1,0,1,619.88999997266
control,47,2_back_post,3,24,0,0,0,1,0,1,567.0650000684
control,47,2_back_post,3,25,0,0,0,0,1,1,518.66499998141
control,47,2_back_post,3,26,0,0,0,1,0,1,419.89999997895
control,47,2_back_post,3,27,1,0,0,0,0,-1,1062.5
control,47,2_back_post,3,28,0,0,0,1,0,1,561.06500001624
control,47,2_back_post,3,29,0,0,0,1,0,1,536.48500004783
control,47,2_back_post,3,30,0,1,0,0,0,-1,597.66500000842
control,47,2_back_post,3,31,0,0,0,1,0,1,757.7750000637
control,47,2_back_post,3,32,0,0,0,1,0,1,992.2399999341
control,47,2_back_post,3,33,0,0,0,0,1,1,389.46499989834
control,47,2_back_post,3,34,0,0,0,1,0,1,724.21999997459
control,47,2_back_post,3,35,0,0,0,1,0,1,379.44499996956
control,47,2_back_post,3,36,0,0,0,0,1,1,378.06999997701
control,47,2_back_post,3,37,0,1,0,0,0,-1,511.66499999817
control,47,2_back_post,3,38,0,0,0,1,0,1,561.83500005864
control,47,2_back_post,3,39,0,0,0,1,0,1,504.19000000693
control,47,2_back_post,3,40,0,0,0,1,0,1,620.24999991991
control,47,2_back_post,3,41,0,0,0,1,0,1,645.66000003833
control,47,2_back_post,4,0,0,0,0,1,0,1,1073.2449999778
control,47,2_back_post,4,1,0,0,0,1,0,1,1007.190000033
control,47,2_back_post,4,2,0,0,0,1,0,1,854.93999999017
control,47,2_back_post,4,3,0,0,0,0,1,1,357.92500001844
control,47,2_back_post,4,4,0,0,0,1,0,1,708.30499997828
control,47,2_back_post,4,5,0,0,0,1,0,1,900.38000000641
control,47,2_back_post,4,6,0,0,0,1,0,1,679.67500002123
control,47,2_back_post,4,7,0,0,0,1,0,1,435.27000001632
control,47,2_back_post,4,8,0,0,0,0,1,1,354.41000002902
control,47,2_back_post,4,9,0,0,0,1,0,1,484.84000004828
control,47,2_back_post,4,10,0,0,0,1,0,1,281.21500008274
control,47,2_back_post,4,11,0,1,0,0,0,-1,437.61999998242
control,47,2_back_post,4,12,0,0,0,1,0,1,764.43500001915
control,47,2_back_post,4,13,0,0,0,1,0,1,831.32999995723
control,47,2_back_post,4,14,0,0,0,0,1,1,590.5849999981
control,47,2_back_post,4,15,0,0,0,1,0,1,485.1900000358
control,47,2_back_post,4,16,0,0,0,1,0,1,624.36000001617
control,47,2_back_post,4,17,0,0,0,1,0,1,704.63000005111
control,47,2_back_post,4,18,0,1,0,0,0,-1,453.61500000581
control,47,2_back_post,4,19,0,1,0,0,0,-1,649.73000006285
control,47,2_back_post,4,20,0,0,0,1,0,1,671.88499995973
control,47,2_back_post,4,21,0,0,0,1,0,1,1114.1599999974
control,47,2_back_post,4,22,0,0,0,1,0,1,1021.1200000485
control,47,2_back_post,4,23,0,0,0,1,0,1,603.06500003207
control,47,2_back_post,4,24,0,0,0,0,1,1,458.58000009321
control,47,2_back_post,4,25,0,0,0,1,0,1,364.92999992333
control,47,2_back_post,4,26,0,0,0,1,0,1,331.98499993887
control,47,2_back_post,4,27,0,0,0,1,0,1,466.58000000753
control,47,2_back_post,4,28,0,0,0,1,0,1,453.99499998894
control,47,2_back_post,4,29,0,0,0,1,0,1,554.27000008058
control,47,2_back_post,4,30,0,0,0,1,0,1,811.47499999497
control,47,2_back_post,4,31,0,0,0,0,1,1,675.95499998424
control,47,2_back_post,4,32,0,0,0,1,0,1,524.22500005923
control,47,2_back_post,4,33,0,0,0,1,0,1,452.43000006303
control,47,2_back_post,4,34,0,0,0,1,0,1,641.43499999773
control,47,2_back_post,4,35,0,0,0,1,0,1,684.04500000179
control,47,2_back_post,4,36,0,0,0,1,0,1,513.69499997236
control,47,2_back_post,4,37,0,0,0,0,1,1,654.16500007268
control,47,2_back_post,4,38,0,0,0,1,0,1,652.56000007503
control,47,2_back_post,4,39,0,0,0,1,0,1,618.61999996472
control,47,2_back_post,4,40,0,1,0,0,0,-1,639.69500001986
control,47,2_back_post,4,41,0,0,0,1,0,1,584.80000006966
control,51,2_back_pre,1,0,0,0,0,1,0,1,499
control,51,2_back_pre,1,1,0,0,0,1,0,1,541
control,51,2_back_pre,1,2,0,0,0,1,0,1,579
control,51,2_back_pre,1,3,0,0,0,1,0,1,691
control,51,2_back_pre,1,4,0,0,0,0,1,1,590
control,51,2_back_pre,1,5,0,0,0,1,0,1,627
control,51,2_back_pre,1,6,0,0,0,1,0,1,628
control,51,2_back_pre,1,7,0,0,0,0,1,1,523
control,51,2_back_pre,1,8,0,0,0,0,1,1,410
control,51,2_back_pre,1,9,0,0,0,1,0,1,488
control,51,2_back_pre,1,10,0,0,0,1,0,1,577
control,51,2_back_pre,1,11,0,0,0,1,0,1,612
control,51,2_back_pre,1,12,0,0,0,1,0,1,1183
control,51,2_back_pre,1,13,0,0,0,1,0,1,1519
control,51,2_back_pre,1,14,0,0,0,1,0,1,1158
control,51,2_back_pre,1,15,0,0,0,0,1,1,977
control,51,2_back_pre,1,16,0,0,0,0,1,1,795
control,51,2_back_pre,1,17,0,0,0,1,0,1,507
control,51,2_back_pre,1,18,0,0,0,1,0,1,860
control,51,2_back_pre,1,19,0,0,0,1,0,1,813
control,51,2_back_pre,1,20,0,0,0,1,0,1,678
control,51,2_back_pre,1,21,0,0,0,0,1,1,443
control,51,2_back_pre,1,22,0,0,0,1,0,1,676
control,51,2_back_pre,1,23,0,0,0,1,0,1,640
control,51,2_back_pre,1,24,0,0,0,0,1,1,533
control,51,2_back_pre,1,25,0,0,0,1,0,1,541
control,51,2_back_pre,1,26,0,0,0,1,0,1,684
control,51,2_back_pre,1,27,0,0,0,1,0,1,643
control,51,2_back_pre,1,28,0,0,0,1,0,1,541
control,51,2_back_pre,1,29,0,0,0,1,0,1,588
control,51,2_back_pre,1,30,0,0,0,1,0,1,617
control,51,2_back_pre,1,31,0,0,0,0,1,1,487
control,51,2_back_pre,1,32,0,0,0,1,0,1,476
control,51,2_back_pre,1,33,0,0,0,1,0,1,413
control,51,2_back_pre,1,34,0,0,0,0,1,1,417
control,51,2_back_pre,1,35,0,0,0,1,0,1,610
control,51,2_back_pre,1,36,0,0,0,1,0,1,948
control,51,2_back_pre,1,37,0,0,0,1,0,1,726
control,51,2_back_pre,1,38,0,0,0,1,0,1,651
control,51,2_back_pre,1,39,0,0,0,0,1,1,552
control,51,2_back_pre,1,40,0,0,0,1,0,1,508
control,51,2_back_pre,1,41,0,0,0,1,0,1,627
control,51,2_back_pre,2,0,0,0,0,1,0,1,714
control,51,2_back_pre,2,1,0,0,0,1,0,1,687
control,51,2_back_pre,2,2,0,0,0,1,0,1,658
control,51,2_back_pre,2,3,0,0,0,1,0,1,706
control,51,2_back_pre,2,4,0,0,0,0,1,1,906
control,51,2_back_pre,2,5,0,0,0,1,0,1,700
control,51,2_back_pre,2,6,0,0,0,1,0,1,606
control,51,2_back_pre,2,7,0,0,0,1,0,1,657
control,51,2_back_pre,2,8,0,0,0,1,0,1,485
control,51,2_back_pre,2,9,0,0,0,0,1,1,1060
control,51,2_back_pre,2,10,0,0,0,1,0,1,945
control,51,2_back_pre,2,11,0,0,0,1,0,1,1106
control,51,2_back_pre,2,12,0,0,0,0,1,1,550
control,51,2_back_pre,2,13,0,0,0,1,0,1,730
control,51,2_back_pre,2,14,0,0,0,1,0,1,660
control,51,2_back_pre,2,15,0,0,0,1,0,1,746
control,51,2_back_pre,2,16,0,0,0,1,0,1,1131
control,51,2_back_pre,2,17,0,0,0,1,0,1,1351
control,51,2_back_pre,2,18,0,0,0,1,0,1,1368
control,51,2_back_pre,2,19,0,0,0,0,1,1,737
control,51,2_back_pre,2,20,0,0,0,1,0,1,680
control,51,2_back_pre,2,21,0,0,0,1,0,1,932
control,51,2_back_pre,2,22,0,0,0,0,1,1,554
control,51,2_back_pre,2,23,0,0,0,1,0,1,404
control,51,2_back_pre,2,24,0,0,0,1,0,1,958
control,51,2_back_pre,2,25,0,0,0,1,0,1,810
control,51,2_back_pre,2,26,0,0,0,1,0,1,811
control,51,2_back_pre,2,27,0,0,0,0,1,1,444
control,51,2_back_pre,2,28,0,0,0,1,0,1,779
control,51,2_back_pre,2,29,0,0,0,1,0,1,799
control,51,2_back_pre,2,30,0,0,0,0,1,1,535
control,51,2_back_pre,2,31,0,0,0,1,0,1,590
control,51,2_back_pre,2,32,0,0,0,1,0,1,478
control,51,2_back_pre,2,33,0,0,0,0,1,1,442
control,51,2_back_pre,2,34,0,0,0,1,0,1,352
control,51,2_back_pre,2,35,0,0,0,1,0,1,510
control,51,2_back_pre,2,36,0,0,0,0,1,1,1221
control,51,2_back_pre,2,37,0,1,0,0,0,-1,909
control,51,2_back_pre,2,38,0,0,0,1,0,1,805
control,51,2_back_pre,2,39,0,0,0,1,0,1,1069
control,51,2_back_pre,2,40,0,0,0,1,0,1,766
control,51,2_back_pre,2,41,0,0,0,1,0,1,582
control,51,2_back_post,3,0,0,0,1,0,0,-1,1043
control,51,2_back_post,3,1,0,0,1,0,0,-1,535
control,51,2_back_post,3,2,0,0,0,1,0,1,556
control,51,2_back_post,3,3,0,1,0,0,0,-1,538
control,51,2_back_post,3,4,0,0,0,1,0,1,548
control,51,2_back_post,3,5,0,0,0,1,0,1,494
control,51,2_back_post,3,6,0,0,0,1,0,1,756
control,51,2_back_post,3,7,0,0,0,1,0,1,1140
control,51,2_back_post,3,8,0,0,0,1,0,1,829
control,51,2_back_post,3,9,0,0,0,1,0,1,644
control,51,2_back_post,3,10,0,0,0,0,1,1,432
control,51,2_back_post,3,11,0,0,0,1,0,1,512
control,51,2_back_post,3,12,0,0,0,1,0,1,654
control,51,2_back_post,3,13,0,0,0,0,1,1,707
control,51,2_back_post,3,14,0,0,0,1,0,1,550
control,51,2_back_post,3,15,0,0,0,1,0,1,645
control,51,2_back_post,3,16,0,0,0,0,1,1,471
control,51,2_back_post,3,17,0,0,0,1,0,1,487
control,51,2_back_post,3,18,0,0,0,1,0,1,849
control,51,2_back_post,3,19,0,0,0,1,0,1,484
control,51,2_back_post,3,20,0,0,0,1,0,1,490
control,51,2_back_post,3,21,0,0,0,0,1,1,567
control,51,2_back_post,3,22,0,0,0,1,0,1,741
control,51,2_back_post,3,23,0,0,0,1,0,1,626
control,51,2_back_post,3,24,0,0,0,1,0,1,527
control,51,2_back_post,3,25,0,0,0,0,1,1,438
control,51,2_back_post,3,26,0,0,0,1,0,1,346
control,51,2_back_post,3,27,0,0,0,1,0,1,812
control,51,2_back_post,3,28,0,0,0,1,0,1,564
control,51,2_back_post,3,29,0,0,0,1,0,1,657
control,51,2_back_post,3,30,0,0,0,0,1,1,456
control,51,2_back_post,3,31,0,0,0,1,0,1,357
control,51,2_back_post,3,32,0,0,0,1,0,1,479
control,51,2_back_post,3,33,0,0,0,0,1,1,856
control,51,2_back_post,3,34,0,0,0,1,0,1,552
control,51,2_back_post,3,35,0,0,0,1,0,1,453
control,51,2_back_post,3,36,0,0,0,0,1,1,746
control,51,2_back_post,3,37,0,1,0,0,0,-1,690
control,51,2_back_post,3,38,0,0,0,1,0,1,581
control,51,2_back_post,3,39,0,0,0,1,0,1,706
control,51,2_back_post,3,40,0,0,0,1,0,1,462
control,51,2_back_post,3,41,0,0,0,1,0,1,1067
control,51,2_back_post,4,0,0,0,0,1,0,1,1038
control,51,2_back_post,4,1,0,0,0,1,0,1,636
control,51,2_back_post,4,2,0,0,0,1,0,1,524
control,51,2_back_post,4,3,0,0,0,0,1,1,584
control,51,2_back_post,4,4,0,0,0,1,0,1,545
control,51,2_back_post,4,5,1,0,0,0,0,-1,723
control,51,2_back_post,4,6,0,0,0,1,0,1,525
control,51,2_back_post,4,7,0,0,0,1,0,1,740
control,51,2_back_post,4,8,0,0,0,0,1,1,953
control,51,2_back_post,4,9,0,0,0,1,0,1,563
control,51,2_back_post,4,10,0,0,0,1,0,1,868
control,51,2_back_post,4,11,0,1,0,0,0,-1,776
control,51,2_back_post,4,12,0,0,0,1,0,1,517
control,51,2_back_post,4,13,0,0,0,1,0,1,764
control,51,2_back_post,4,14,0,0,0,0,1,1,514
control,51,2_back_post,4,15,0,0,0,1,0,1,420
control,51,2_back_post,4,16,0,0,0,1,0,1,611
control,51,2_back_post,4,17,0,0,0,1,0,1,701
control,51,2_back_post,4,18,0,1,0,0,0,-1,466
control,51,2_back_post,4,19,0,1,0,0,0,-1,613
control,51,2_back_post,4,20,0,0,0,1,0,1,644
control,51,2_back_post,4,21,0,0,0,1,0,1,762
control,51,2_back_post,4,22,0,0,0,1,0,1,760
control,51,2_back_post,4,23,0,0,0,1,0,1,569
control,51,2_back_post,4,24,0,0,0,0,1,1,547
control,51,2_back_post,4,25,0,0,0,1,0,1,498
control,51,2_back_post,4,26,0,0,0,1,0,1,510
control,51,2_back_post,4,27,0,0,0,1,0,1,669
control,51,2_back_post,4,28,1,0,0,0,0,-1,986
control,51,2_back_post,4,29,0,0,0,1,0,1,921
control,51,2_back_post,4,30,0,0,0,1,0,1,662
control,51,2_back_post,4,31,0,0,0,0,1,1,422
control,51,2_back_post,4,32,0,0,0,1,0,1,491
control,51,2_back_post,4,33,0,0,0,1,0,1,518
control,51,2_back_post,4,34,0,0,0,1,0,1,667
control,51,2_back_post,4,35,0,0,0,1,0,1,819
control,51,2_back_post,4,36,0,0,0,1,0,1,734
control,51,2_back_post,4,37,0,0,0,0,1,1,537
control,51,2_back_post,4,38,0,0,0,1,0,1,547
control,51,2_back_post,4,39,0,0,0,1,0,1,1289
control,51,2_back_post,4,40,0,0,0,0,1,1,1286
control,51,2_back_post,4,41,0,0,0,1,0,1,536
control,49,2_back_pre,1,0,0,0,0,1,0,,573.34500001161
control,49,2_back_pre,1,1,0,0,0,1,0,,359.26500000642
control,49,2_back_pre,1,2,0,0,0,1,0,,497.02499998966
control,49,2_back_pre,1,3,0,0,0,1,0,,554.38499999582
control,49,2_back_pre,1,4,0,0,0,0,1,,357.29499999434
control,49,2_back_pre,1,5,0,0,0,1,0,,919.93000000366
control,49,2_back_pre,1,6,0,0,0,1,0,,565.05999999354
control,49,2_back_pre,1,7,0,0,0,0,1,,698.11999998637
control,49,2_back_pre,1,8,0,0,0,0,1,,1013.655000017
control,49,2_back_pre,1,9,0,0,0,1,0,,860.65499999677
control,49,2_back_pre,1,10,0,0,0,1,0,,745.24499999825
control,49,2_back_pre,1,11,0,0,0,1,0,,587.00999998837
control,49,2_back_pre,1,12,0,0,0,1,0,,620.67499998375
control,49,2_back_pre,1,13,0,0,0,1,0,,765.55999999982
control,49,2_back_pre,1,14,0,0,0,1,0,,867.90499999188
control,49,2_back_pre,1,15,0,1,0,0,0,,643.38500000304
control,49,2_back_pre,1,16,0,0,0,0,1,,877.1199999901
control,49,2_back_pre,1,17,0,0,0,1,0,,742.25499999011
control,49,2_back_pre,1,18,0,0,0,1,0,,1428.89499999
control,49,2_back_pre,1,19,0,0,0,1,0,,837.55500000552
control,49,2_back_pre,1,20,0,0,0,1,0,,450.92999999179
control,49,2_back_pre,1,21,0,0,0,0,1,,370.93999999342
control,49,2_back_pre,1,22,0,0,0,1,0,,508.77000001492
control,49,2_back_pre,1,23,1,0,0,0,0,,1482.9650000029
control,49,2_back_pre,1,24,0,1,0,0,0,,1043.639999989
control,49,2_back_pre,1,25,0,0,0,1,0,,607.17499998282
control,49,2_back_pre,1,26,0,0,0,1,0,,423.01999998745
control,49,2_back_pre,1,27,0,0,0,1,0,,409.53000000445
control,49,2_back_pre,1,28,1,0,0,0,0,,1105.4400000139
control,49,2_back_pre,1,29,0,0,0,1,0,,936.04999998934
control,49,2_back_pre,1,30,0,0,0,1,0,,714.50500001083
control,49,2_back_pre,1,31,0,0,0,0,1,,552.80000000494
control,49,2_back_pre,1,32,0,0,0,1,0,,515.92000000528
control,49,2_back_pre,1,33,0,0,0,1,0,,529.99500001897
control,49,2_back_pre,1,34,0,0,0,0,1,,982.71000001114
control,49,2_back_pre,1,35,0,0,0,1,0,,458.03999999771
control,49,2_back_pre,1,36,0,0,0,1,0,,635.60000000871
control,49,2_back_pre,1,37,0,0,0,1,0,,516.57999999588
control,49,2_back_pre,1,38,0,0,0,1,0,,629.48999999207
control,49,2_back_pre,1,39,0,0,0,0,1,,739.2300000065
control,49,2_back_pre,1,40,0,0,0,1,0,,685.43499999214
control,49,2_back_pre,1,41,0,0,0,1,0,,975.96000001067
control,49,2_back_pre,2,0,0,0,0,1,0,,1259.5800000126
control,49,2_back_pre,2,1,0,0,0,1,0,,568.30499999342
control,49,2_back_pre,2,2,0,0,0,1,0,,575.29000000795
control,49,2_back_pre,2,3,0,0,0,1,0,,484.79499999667
control,49,2_back_pre,2,4,0,0,0,0,1,,549.29000002448
control,49,2_back_pre,2,5,0,0,0,1,0,,422.22000000766
control,49,2_back_pre,2,6,0,0,0,1,0,,1171.1499999801
control,49,2_back_pre,2,7,0,0,0,1,0,,516.22999997926
control,49,2_back_pre,2,8,0,0,0,1,0,,475.89999999036
control,49,2_back_pre,2,9,0,1,0,0,0,,400.9500000102
control,49,2_back_pre,2,10,0,0,0,1,0,,721.64999999222
control,49,2_back_pre,2,11,0,0,0,1,0,,466.58500001649
control,49,2_back_pre,2,12,0,0,0,0,1,,344.62999997777
control,49,2_back_pre,2,13,0,0,0,1,0,,419.82500001905
control,49,2_back_pre,2,14,0,0,0,1,0,,679.60000000312
control,49,2_back_pre,2,15,0,0,0,1,0,,631.67000000249
control,49,2_back_pre,2,16,0,0,0,1,0,,602.04999998678
control,49,2_back_pre,2,17,0,0,0,1,0,,543.92999998527
control,49,2_back_pre,2,18,0,0,0,1,0,,638.0899999931
control,49,2_back_pre,2,19,0,0,0,0,1,,410.17499999725
control,49,2_back_pre,2,20,0,0,0,1,0,,587.85999999964
control,49,2_back_pre,2,21,0,0,0,1,0,,499.66000000131
control,49,2_back_pre,2,22,0,0,0,0,1,,380.70999999763
control,49,2_back_pre,2,23,0,0,0,1,0,,668.04000001866
control,49,2_back_pre,2,24,0,0,0,1,0,,828.64999998128
control,49,2_back_pre,2,25,0,0,0,1,0,,736.37999998755
control,49,2_back_pre,2,26,0,0,0,1,0,,590.93500001472
control,49,2_back_pre,2,27,0,0,0,0,1,,385.89500001399
control,49,2_back_pre,2,28,0,0,0,1,0,,483.03999999189
control,49,2_back_pre,2,29,0,0,0,1,0,,481.87999997754
control,49,2_back_pre,2,30,0,0,0,0,1,,607.06000000937
control,49,2_back_pre,2,31,0,0,0,1,0,,517.04000000609
control,49,2_back_pre,2,32,0,0,0,1,0,,559.16000000434
control,49,2_back_pre,2,33,0,0,0,0,1,,645.83500000299
control,49,2_back_pre,2,34,0,0,0,1,0,,413.67000000901
control,49,2_back_pre,2,35,0,0,0,1,0,,450.46999998158
control,49,2_back_pre,2,36,0,0,0,0,1,,691.0500000231
control,49,2_back_pre,2,37,0,1,0,0,0,,515.46500000404
control,49,2_back_pre,2,38,0,0,0,1,0,,592.9199999955
control,49,2_back_pre,2,39,0,0,0,1,0,,640.99999997416
control,49,2_back_pre,2,40,0,0,0,1,0,,754.8550000065
control,49,2_back_pre,2,41,0,0,0,1,0,,543.880000012
control,49,2_back_post,3,0,0,0,0,1,0,,
control,49,2_back_post,3,1,0,0,0,1,0,,
control,49,2_back_post,3,2,0,0,0,1,0,,603.48000002
control,49,2_back_post,3,3,0,0,0,0,1,,575.23000001675
control,49,2_back_post,3,4,0,0,0,1,0,,765.89999999851
control,49,2_back_post,3,5,0,0,0,1,0,,695.26499998756
control,49,2_back_post,3,6,0,0,0,1,0,,935.68500000425
control,49,2_back_post,3,7,0,0,0,1,0,,1181.3549999786
control,49,2_back_post,3,8,0,0,0,1,0,,818.70500001265
control,49,2_back_post,3,9,0,0,0,1,0,,627.70499999169
control,49,2_back_post,3,10,0,0,0,0,1,,551.50000000093
control,49,2_back_post,3,11,0,0,0,1,0,,679.37999998685
control,49,2_back_post,3,12,0,0,0,1,0,,571.93999999389
control,49,2_back_post,3,13,0,0,0,0,1,,418.55999999121
control,49,2_back_post,3,14,0,0,0,1,0,,451.18999999296
control,49,2_back_post,3,15,0,0,0,1,0,,575.03500001645
control,49,2_back_post,3,16,0,0,0,0,1,,695.56500000134
control,49,2_back_post,3,17,0,0,0,1,0,,524.59000001522
control,49,2_back_post,3,18,0,0,0,1,0,,712.31000000285
control,49,2_back_post,3,19,0,0,0,1,0,,448.41499999166
control,49,2_back_post,3,20,0,0,0,1,0,,546.23000000697
control,49,2_back_post,3,21,0,0,0,0,1,,404.29000000609
control,49,2_back_post,3,22,0,0,0,1,0,,430.00999998208
control,49,2_back_post,3,23,0,0,0,1,0,,476.12000000663
control,49,2_back_post,3,24,0,0,0,1,0,,471.5299999807
control,49,2_back_post,3,25,0,0,0,0,1,,647.76500000153
control,49,2_back_post,3,26,0,0,0,1,0,,375.06000002008
control,49,2_back_post,3,27,0,0,0,1,0,,828.97000000253
control,49,2_back_post,3,28,0,0,0,1,0,,638.57500001928
control,49,2_back_post,3,29,0,0,0,1,0,,504.92500001565
control,49,2_back_post,3,30,0,0,0,0,1,,568.5999999987
control,49,2_back_post,3,31,0,0,0,1,0,,559.45000000112
control,49,2_back_post,3,32,0,0,0,1,0,,614.64499999397
control,49,2_back_post,3,33,0,0,0,0,1,,492.73999998672
control,49,2_back_post,3,34,0,0,0,1,0,,374.86999999918
control,49,2_back_post,3,35,0,0,0,1,0,,408.84499999788
control,49,2_back_post,3,36,0,0,0,0,1,,586.54000001866
control,49,2_back_post,3,37,0,1,0,0,0,,349.30000000168
control,49,2_back_post,3,38,0,0,0,1,0,,584.82500002719
control,49,2_back_post,3,39,0,0,0,1,0,,467.77499999711
control,49,2_back_post,3,40,0,0,0,1,0,,440.34000000078
control,49,2_back_post,3,41,0,0,0,1,0,,1188.6050000032
control,49,2_back_post,4,0,0,0,0,1,0,,858.69500000216
control,49,2_back_post,4,1,0,0,0,1,0,,718.5400000019
control,49,2_back_post,4,2,0,0,0,1,0,,409.33500000369
control,49,2_back_post,4,3,0,0,0,0,1,,380.82500000019
control,49,2_back_post,4,4,0,0,0,1,0,,447.33500000415
control,49,2_back_post,4,5,0,0,0,1,0,,397.64000001037
control,49,2_back_post,4,6,0,0,0,1,0,,528.82000000682
control,49,2_back_post,4,7,0,0,0,1,0,,656.57500000112
control,49,2_back_post,4,8,0,0,0,0,1,,632.18499999493
control,49,2_back_post,4,9,0,0,0,1,0,,502.73000000697
control,49,2_back_post,4,10,0,0,0,1,0,,991.82500000484
control,49,2_back_post,4,11,0,0,0,0,1,,580.53499998664
control,49,2_back_post,4,12,0,0,0,1,0,,502.55500001367
control,49,2_back_post,4,13,0,0,0,1,0,,660.04499999667
control,49,2_back_post,4,14,0,0,0,0,1,,477.44499999657
control,49,2_back_post,4,15,0,0,0,1,0,,610.73000001488
control,49,2_back_post,4,16,0,0,0,1,0,,572.0250000013
control,49,2_back_post,4,17,0,0,0,1,0,,360.67500000354
control,49,2_back_post,4,18,0,0,0,0,1,,392.93000000203
control,49,2_back_post,4,19,0,0,0,0,1,,673.19000000134
control,49,2_back_post,4,20,0,0,0,1,0,,434.37000000244
control,49,2_back_post,4,21,0,0,0,1,0,,1195.7250000266
control,49,2_back_post,4,22,0,0,0,1,0,,773.06500001624
control,49,2_back_post,4,23,0,0,0,1,0,,437.10000001034
control,49,2_back_post,4,24,0,0,0,0,1,,478.52499998407
control,49,2_back_post,4,25,0,0,0,1,0,,589.5350000062
control,49,2_back_post,4,26,0,0,0,1,0,,649.7499999823
control,49,2_back_post,4,27,0,0,0,1,0,,504.53999999445
control,49,2_back_post,4,28,0,0,0,1,0,,508.37500000512
control,49,2_back_post,4,29,0,0,0,1,0,,459.51000001514
control,49,2_back_post,4,30,0,0,0,1,0,,494.75499999244
control,49,2_back_post,4,31,0,0,0,0,1,,445.47999999486
control,49,2_back_post,4,32,0,0,0,1,0,,575.93500000099
control,49,2_back_post,4,33,0,0,0,1,0,,378.59499998763
control,49,2_back_post,4,34,0,0,0,1,0,,463.07500000671
control,49,2_back_post,4,35,0,0,0,1,0,,661.69500001706
control,49,2_back_post,4,36,0,0,0,1,0,,660.78000000538
control,49,2_back_post,4,37,0,0,0,0,1,,502.68500001403
control,49,2_back_post,4,38,0,0,0,1,0,,454.31499998085
control,49,2_back_post,4,39,0,0,0,1,0,,500.60500000836
control,49,2_back_post,4,40,0,1,0,0,0,,579.19499999844
control,49,2_back_post,4,41,0,0,0,1,0,,454.25499998964
